csv_report
Название функции;Время 100 эл. (сек.);Время 100 эл. (сек.);Количество сравнений 100 эл.;Время 10000 эл. (сек.);Количество сравнений 10000 эл.;Время 1000000 эл. (сек.);Количество сравнений 1000000 эл.
QuickSort;Сортировка Хоара;0.000003;215;0.000251;33959;0.026241;2460798
MergeSort;Сортировка слиянием;0.000048;672;0.006940;133616;0.576371;19951424
InsertationSort;Сортировка вставками;0.000003;2063;0.013880;21978635;142.747802;222280688817
ShakerSortingMemPos;Шейкерная сортировка (с запоминанием позиции перестановки);0.000009;3090;0.052012;31729825;932.280156;319941046940
ShakerSortingFlag;Шейкерная сортировка (если при проходе - нет перестановок, то стоп);0.000009;3572;0.066922;37195730;987.034358;371915964615
ShakerSorting;Шейкерная сортировка;0.000010;4950;0.087111;49995000;1012.907639;499999500000
BubleSort;Пузырьковая сортировка;0.000010;4950;0.100072;49995000;1303.729014;499999500000
